sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
TSLA,305.93,2026-08-03,7,400.0,0.09,9.0,30.7,30.8,1117,11.0,0.2,0.4,-9.0,0.0,0.0,-100.0,0.2,0.4,-42.0,99.8,0.2,False,3.42,-100.0
TSLA,305.93,2026-08-03,7,402.5,0.11,11.0,31.6,31.6,298,36.0,0.2,0.4,-30.0,0.0,0.0,-100.0,0.2,0.4,-57.0,99.8,0.2,False,3.5,-100.0
TSLA,305.93,2026-08-03,7,405.0,0.11,11.0,32.4,32.4,269,36.0,0.2,0.4,-35.0,0.0,0.0,-100.0,0.2,0.4,-61.0,99.8,0.2,False,3.57,-100.0
TSLA,305.93,2026-08-03,7,420.0,0.09,9.0,37.3,37.3,297,44.0,0.2,0.4,-53.0,0.0,0.0,-100.0,0.2,0.2,-86.0,99.8,0.2,False,4.04,-100.0
TSLA,305.93,2026-08-03,7,450.0,0.06,6.0,47.1,47.1,483,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,4.91,-100.0
TSLA,305.93,2026-08-03,7,640.0,0.55,55.0,109.2,109.4,337,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,9.41,-100.0
TSLA,305.93,2026-08-03,7,650.0,0.1,10.0,112.5,112.5,289,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,9.59,-100.0
TSLA,305.93,2026-08-03,7,660.0,0.1,10.0,115.7,115.8,420,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,9.79,-100.0
TSLA,305.93,2026-08-03,7,670.0,0.1,10.0,119.0,119.0,1653,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,9.98,-100.0
TSLA,305.93,2026-08-03,7,690.0,0.1,10.0,125.5,125.6,309,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,10.35,-100.0
TSLA,305.93,2026-08-03,7,710.0,0.1,10.0,132.1,132.1,596,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,10.72,-100.0
TSLA,305.93,2026-08-03,7,720.0,0.54,54.0,135.3,135.5,331,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,10.9,-100.0
TSLA,305.93,2026-08-03,7,730.0,0.1,10.0,138.6,138.6,255,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,99.8,0.0,False,11.07,-100.0
TSLA,305.93,2026-08-05,9,320.0,4.9,490.0,4.6,6.2,410,2.0,23.1,32.7,26.0,17.5,24.4,-27.0,20.1,28.5,2.0,83.0,16.67,True,0.7,-27.0
TSLA,305.93,2026-08-05,9,322.5,4.25,425.0,5.4,6.8,260,2.0,21.3,29.3,29.0,15.4,19.9,-29.0,19.1,26.3,4.0,83.0,15.83,True,0.76,-29.0
TSLA,305.93,2026-08-05,9,330.0,2.71,271.0,7.9,8.8,516,3.0,16.3,21.5,42.0,11.4,13.8,-33.0,14.1,19.1,10.0,83.0,11.67,True,0.98,-33.0
TSLA,305.93,2026-08-05,9,340.0,1.48,148.0,11.1,11.6,544,3.0,10.8,14.5,60.0,6.1,8.1,-44.0,8.2,11.4,16.0,83.0,6.83,True,1.28,-44.0
TSLA,305.93,2026-08-05,9,350.0,0.84,84.0,14.4,14.7,1218,5.0,7.2,9.2,73.0,2.8,3.3,-57.0,6.2,8.0,16.0,83.0,5.17,True,1.59,-57.0
TSLA,305.93,2026-08-05,9,352.5,0.73,73.0,15.2,15.5,745,4.0,6.8,8.6,75.0,2.8,2.8,-61.0,5.2,7.0,12.0,83.0,4.33,False,1.67,-61.0
TSLA,305.93,2026-08-05,9,360.0,0.5,50.0,17.7,17.8,343,6.0,5.0,6.6,65.0,1.2,1.2,-72.0,3.0,5.0,1.0,83.0,2.5,False,1.91,-72.0
TSLA,305.93,2026-08-05,9,400.0,0.15,15.0,30.7,30.8,396,20.0,0.6,0.6,-39.0,0.0,0.0,-100.0,0.4,0.6,-75.0,83.0,0.33,False,3.12,-100.0
TSLA,305.93,2026-08-05,9,590.0,0.1,10.0,92.9,92.9,861,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,83.0,0.0,False,7.63,-100.0
TSLA,305.93,2026-08-05,9,690.0,0.1,10.0,125.5,125.6,254,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,83.0,0.0,False,9.45,-100.0
TSLA,305.93,2026-08-05,9,720.0,0.1,10.0,135.3,135.4,309,90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,83.0,0.0,False,9.95,-100.0
TSLA,305.93,2026-08-05,9,740.0,0.08,8.0,141.9,141.9,291,88.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,83.0,0.0,False,10.26,-100.0
TSLA,305.93,2026-08-07,11,310.0,9.65,965.0,1.3,4.5,558,2.0,32.7,48.6,22.0,26.6,41.0,-19.0,30.2,44.8,4.0,62.0,18.75,True,0.44,-19.0
TSLA,305.93,2026-08-07,11,315.0,7.6,760.0,3.0,5.4,690,1.0,29.6,43.5,27.0,23.4,35.2,-21.0,26.2,39.7,6.0,62.0,16.25,True,0.53,-21.0
TSLA,305.93,2026-08-07,11,320.0,5.95,595.0,4.6,6.5,1224,2.0,25.6,38.3,32.0,18.0,28.3,-23.0,22.4,33.3,7.0,62.0,13.88,True,0.64,-23.0
TSLA,305.93,2026-08-07,11,325.0,4.6,460.0,6.2,7.7,1287,2.0,22.0,31.9,38.0,14.8,23.0,-26.0,19.2,26.6,9.0,62.0,11.88,True,0.75,-26.0
TSLA,305.93,2026-08-07,11,330.0,3.55,355.0,7.9,9.0,2994,3.0,19.0,26.2,45.0,10.7,16.0,-28.0,17.3,22.4,12.0,62.0,10.75,True,0.87,-28.0
TSLA,305.93,2026-08-07,11,335.0,2.68,268.0,9.5,10.4,928,2.0,17.3,22.2,55.0,9.4,13.5,-27.0,14.5,19.4,15.0,62.0,9.0,True,0.99,-27.0
TSLA,305.93,2026-08-07,11,340.0,2.04,204.0,11.1,11.8,1193,1.0,14.7,19.2,61.0,8.2,10.7,-27.0,11.5,15.5,15.0,62.0,7.13,True,1.12,-27.0
TSLA,305.93,2026-08-07,11,345.0,1.56,156.0,12.8,13.3,692,2.0,11.5,15.5,65.0,6.1,8.6,-29.0,9.1,12.9,15.0,62.0,5.62,True,1.25,-29.0
TSLA,305.93,2026-08-07,11,350.0,1.2,120.0,14.4,14.8,2770,2.0,9.3,13.3,68.0,4.5,6.1,-32.0,7.5,10.7,13.0,62.0,4.62,False,1.39,-32.0
TSLA,305.93,2026-08-07,11,352.5,1.06,106.0,15.2,15.6,459,3.0,8.5,12.3,68.0,4.1,5.7,-34.0,6.5,10.1,10.0,62.0,4.0,False,1.46,-34.0
TSLA,305.93,2026-08-07,11,360.0,0.73,73.0,17.7,17.9,1071,3.0,6.5,9.7,65.0,3.3,3.3,-40.0,5.4,8.5,-4.0,62.0,3.38,False,1.66,-40.0
TSLA,305.93,2026-08-07,11,365.0,0.59,59.0,19.3,19.5,595,5.0,5.6,8.9,51.0,2.9,2.9,-54.0,3.8,6.5,-19.0,62.0,2.38,False,1.79,-54.0
TSLA,305.93,2026-08-07,11,370.0,0.47,47.0,20.9,21.1,1064,4.0,4.0,7.3,35.0,2.0,2.5,-69.0,2.6,3.6,-34.0,62.0,1.62,False,1.93,-69.0
TSLA,305.93,2026-08-07,11,372.5,0.43,43.0,21.8,21.9,329,5.0,3.8,6.5,24.0,1.6,2.0,-77.0,1.8,2.6,-41.0,62.0,1.12,False,1.99,-77.0
TSLA,305.93,2026-08-07,11,375.0,0.39,39.0,22.6,22.7,785,5.0,3.4,5.4,13.0,1.6,2.0,-85.0,1.6,2.4,-46.0,62.0,1.0,False,2.06,-85.0
TSLA,305.93,2026-08-07,11,377.5,0.36,36.0,23.4,23.5,835,6.0,2.6,3.4,1.0,0.8,0.8,-91.0,1.6,2.2,-52.0,62.0,1.0,False,2.12,-91.0
TSLA,305.93,2026-08-07,11,380.0,0.33,33.0,24.2,24.3,1454,6.0,2.0,2.8,-8.0,0.8,0.8,-96.0,1.4,1.8,-60.0,62.0,0.87,False,2.19,-96.0
TSLA,305.93,2026-08-07,11,385.0,0.28,28.0,25.8,25.9,949,4.0,1.6,2.4,-22.0,0.0,0.0,-100.0,1.0,1.4,-73.0,62.0,0.62,False,2.32,-100.0
TSLA,305.93,2026-08-07,11,387.5,0.26,26.0,26.7,26.7,962,4.0,1.6,2.0,-32.0,0.0,0.0,-100.0,0.6,1.0,-79.0,62.0,0.38,False,2.39,-100.0
TSLA,305.93,2026-08-07,11,390.0,0.24,24.0,27.5,27.6,1067,8.0,1.2,1.8,-42.0,0.0,0.0,-100.0,0.6,1.0,-84.0,62.0,0.38,False,2.45,-100.0
TSLA,305.93,2026-08-07,11,395.0,0.21,21.0,29.1,29.2,981,5.0,1.0,1.4,-60.0,0.0,0.0,-100.0,0.2,1.0,-92.0,62.0,0.12,False,2.58,-100.0
TSLA,305.93,2026-08-07,11,400.0,0.18,18.0,30.7,30.8,4673,6.0,0.6,1.0,-73.0,0.0,0.0,-100.0,0.2,1.0,-96.0,62.0,0.12,False,2.7,-100.0
TSLA,305.93,2026-08-07,11,402.5,0.18,18.0,31.6,31.6,251,11.0,0.4,1.0,-81.0,0.0,0.0,-100.0,0.2,1.0,-99.0,62.0,0.12,False,2.76,-100.0
TSLA,305.93,2026-08-07,11,405.0,0.17,17.0,32.4,32.4,2854,6.0,0.4,1.0,-86.0,0.0,0.0,-100.0,0.0,0.8,-100.0,62.0,0.0,False,2.83,-100.0
TSLA,305.93,2026-08-07,11,410.0,0.16,16.0,34.0,34.1,1389,12.0,0.2,1.0,-93.0,0.0,0.0,-100.0,0.0,0.8,-100.0,62.0,0.0,False,2.95,-100.0
TSLA,305.93,2026-08-07,11,415.0,0.15,15.0,35.7,35.7,616,7.0,0.2,1.0,-99.0,0.0,0.0,-100.0,0.0,0.4,-100.0,62.0,0.0,False,3.07,-100.0
TSLA,305.93,2026-08-07,11,420.0,0.14,14.0,37.3,37.3,3655,7.0,0.0,0.8,-100.0,0.0,0.0,-100.0,0.0,0.2,-100.0,62.0,0.0,False,3.19,-100.0
TSLA,305.93,2026-08-07,11,425.0,0.13,13.0,38.9,39.0,1112,15.0,0.0,0.8,-100.0,0.0,0.0,-100.0,0.0,0.2,-100.0,62.0,0.0,False,3.31,-100.0
TSLA,305.93,2026-08-07,11,430.0,0.12,12.0,40.6,40.6,1185,17.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.43,-100.0
TSLA,305.93,2026-08-07,11,435.0,0.12,12.0,42.2,42.2,919,17.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.54,-100.0
TSLA,305.93,2026-08-07,11,440.0,0.11,11.0,43.8,43.9,3118,18.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.66,-100.0
TSLA,305.93,2026-08-07,11,445.0,0.11,11.0,45.5,45.5,379,18.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.77,-100.0
TSLA,305.93,2026-08-07,11,450.0,0.1,10.0,47.1,47.1,2023,10.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.89,-100.0
TSLA,305.93,2026-08-07,11,455.0,0.1,10.0,48.7,48.8,346,20.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.0,-100.0
TSLA,305.93,2026-08-07,11,460.0,0.09,9.0,50.4,50.4,610,11.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.11,-100.0
TSLA,305.93,2026-08-07,11,465.0,0.1,10.0,52.0,52.0,699,30.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.22,-100.0
TSLA,305.93,2026-08-07,11,470.0,0.09,9.0,53.6,53.7,2676,22.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.32,-100.0
TSLA,305.93,2026-08-07,11,475.0,0.08,8.0,55.3,55.3,680,25.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.43,-100.0
TSLA,305.93,2026-08-07,11,480.0,0.09,9.0,56.9,56.9,1783,33.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.53,-100.0
TSLA,305.93,2026-08-07,11,485.0,0.08,8.0,58.5,58.6,255,25.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.64,-100.0
TSLA,305.93,2026-08-07,11,490.0,0.07,7.0,60.2,60.2,398,29.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.74,-100.0
TSLA,305.93,2026-08-07,11,500.0,0.07,7.0,63.4,63.5,1509,29.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,4.94,-100.0
TSLA,305.93,2026-08-07,11,505.0,0.09,9.0,65.1,65.1,310,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.05,-100.0
TSLA,305.93,2026-08-07,11,510.0,0.06,6.0,66.7,66.7,292,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.14,-100.0
TSLA,305.93,2026-08-07,11,520.0,0.08,8.0,70.0,70.0,3327,62.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.34,-100.0
TSLA,305.93,2026-08-07,11,530.0,0.09,9.0,73.2,73.3,379,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.53,-100.0
TSLA,305.93,2026-08-07,11,545.0,0.09,9.0,78.1,78.2,294,89.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.81,-100.0
TSLA,305.93,2026-08-07,11,590.0,0.14,14.0,92.9,92.9,357,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,6.61,-100.0
TSLA,305.93,2026-08-07,11,600.0,0.13,13.0,96.1,96.2,302,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,6.78,-100.0
TSLA,305.93,2026-08-07,11,650.0,0.24,24.0,112.5,112.5,439,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,7.59,-100.0
TSLA,305.93,2026-08-07,11,660.0,0.3,30.0,115.7,115.8,407,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,7.74,-100.0
TSLA,305.93,2026-08-14,18,315.0,10.0,1000.0,3.0,6.2,435,1.0,34.8,50.7,43.0,28.9,42.3,-11.0,31.0,47.5,18.0,37.8,11.69,True,0.48,-11.0
TSLA,305.93,2026-08-14,18,320.0,8.2,820.0,4.6,7.3,538,1.0,31.6,46.6,49.0,23.4,37.7,-13.0,27.9,40.9,20.0,37.8,10.54,True,0.55,-13.0
TSLA,305.93,2026-08-14,18,325.0,6.65,665.0,6.2,8.4,365,2.0,28.3,40.7,56.0,20.1,31.0,-16.0,23.8,36.3,23.0,37.8,9.0,True,0.64,-16.0
TSLA,305.93,2026-08-14,18,330.0,5.4,540.0,7.9,9.6,691,2.0,24.6,36.7,62.0,15.9,27.2,-20.0,20.4,32.2,25.0,37.8,7.69,True,0.73,-20.0
TSLA,305.93,2026-08-14,18,335.0,4.35,435.0,9.5,10.9,736,2.0,21.0,32.2,70.0,13.0,22.6,-22.0,17.9,27.9,29.0,37.8,6.77,True,0.82,-22.0
TSLA,305.93,2026-08-14,18,340.0,3.5,350.0,11.1,12.3,703,3.0,18.9,28.7,79.0,10.9,18.4,-24.0,15.5,23.2,33.0,37.8,5.85,True,0.91,-24.0
TSLA,305.93,2026-08-14,18,345.0,2.79,279.0,12.8,13.7,364,1.0,16.9,24.4,90.0,8.8,13.8,-24.0,12.8,19.1,38.0,37.8,4.85,False,1.01,-24.0
TSLA,305.93,2026-08-14,18,350.0,2.25,225.0,14.4,15.1,1100,2.0,13.2,20.2,98.0,6.7,9.6,-25.0,11.2,16.1,42.0,37.8,4.23,False,1.11,-25.0
TSLA,305.93,2026-08-14,18,355.0,1.82,182.0,16.0,16.6,252,2.0,12.0,16.7,108.0,5.4,7.5,-27.0,10.2,14.9,45.0,37.8,3.85,False,1.21,-27.0
TSLA,305.93,2026-08-14,18,360.0,1.48,148.0,17.7,18.2,1482,2.0,11.0,15.7,116.0,5.0,6.3,-28.0,8.8,13.2,44.0,37.8,3.31,False,1.32,-28.0
TSLA,305.93,2026-08-14,18,370.0,1.0,100.0,20.9,21.3,810,2.0,8.6,12.6,119.0,3.8,3.8,-39.0,6.1,8.8,35.0,37.8,2.31,False,1.52,-39.0
TSLA,305.93,2026-08-14,18,375.0,0.83,83.0,22.6,22.8,812,2.0,6.9,9.8,115.0,3.3,3.8,-49.0,4.7,7.7,29.0,37.8,1.77,False,1.62,-49.0
TSLA,305.93,2026-08-14,18,380.0,0.71,71.0,24.2,24.4,1372,4.0,6.1,8.8,106.0,2.9,3.3,-62.0,3.5,6.3,20.0,37.8,1.31,False,1.73,-62.0
TSLA,305.93,2026-08-14,18,385.0,0.6,60.0,25.8,26.0,1053,3.0,4.7,7.7,97.0,2.1,3.3,-77.0,2.6,4.7,15.0,37.8,1.0,False,1.83,-77.0
TSLA,305.93,2026-08-14,18,390.0,0.52,52.0,27.5,27.7,1714,6.0,3.5,6.3,87.0,0.8,1.7,-89.0,2.0,3.5,9.0,37.8,0.77,False,1.93,-89.0
TSLA,305.93,2026-08-14,18,395.0,0.45,45.0,29.1,29.3,751,4.0,2.9,4.9,79.0,0.8,0.8,-97.0,1.8,3.5,5.0,37.8,0.69,False,2.03,-97.0
TSLA,305.93,2026-08-14,18,400.0,0.4,40.0,30.7,30.9,3432,5.0,2.2,3.7,69.0,0.0,0.0,-100.0,1.8,2.6,-4.0,37.8,0.69,False,2.12,-100.0
TSLA,305.93,2026-08-14,18,405.0,0.36,36.0,32.4,32.5,488,8.0,1.8,3.5,60.0,0.0,0.0,-100.0,1.6,1.8,-18.0,37.8,0.62,False,2.22,-100.0
TSLA,305.93,2026-08-14,18,410.0,0.32,32.0,34.0,34.1,467,6.0,1.8,3.1,51.0,0.0,0.0,-100.0,1.0,1.6,-27.0,37.8,0.38,False,2.32,-100.0
TSLA,305.93,2026-08-14,18,415.0,0.29,29.0,35.7,35.7,539,3.0,1.6,2.2,35.0,0.0,0.0,-100.0,0.6,1.0,-36.0,37.8,0.23,False,2.41,-100.0
TSLA,305.93,2026-08-14,18,420.0,0.26,26.0,37.3,37.4,1620,4.0,1.4,1.6,20.0,0.0,0.0,-100.0,0.6,0.8,-40.0,37.8,0.23,False,2.51,-100.0
TSLA,305.93,2026-08-14,18,425.0,0.24,24.0,38.9,39.0,864,8.0,1.0,1.6,6.0,0.0,0.0,-100.0,0.4,0.6,-48.0,37.8,0.15,False,2.6,-100.0
TSLA,305.93,2026-08-14,18,430.0,0.22,22.0,40.6,40.6,665,9.0,0.6,0.8,-5.0,0.0,0.0,-100.0,0.4,0.4,-53.0,37.8,0.15,False,2.69,-100.0
TSLA,305.93,2026-08-14,18,435.0,0.21,21.0,42.2,42.3,533,5.0,0.6,0.8,-15.0,0.0,0.0,-100.0,0.2,0.2,-59.0,37.8,0.08,False,2.78,-100.0
TSLA,305.93,2026-08-14,18,440.0,0.2,20.0,43.8,43.9,359,15.0,0.6,0.8,-26.0,0.0,0.0,-100.0,0.2,0.2,-62.0,37.8,0.08,False,2.87,-100.0
TSLA,305.93,2026-08-14,18,445.0,0.19,19.0,45.5,45.5,695,16.0,0.4,0.4,-34.0,0.0,0.0,-100.0,0.2,0.2,-65.0,37.8,0.08,False,2.96,-100.0
TSLA,305.93,2026-08-14,18,450.0,0.18,18.0,47.1,47.2,1758,17.0,0.4,0.4,-41.0,0.0,0.0,-100.0,0.2,0.2,-69.0,37.8,0.08,False,3.05,-100.0
TSLA,305.93,2026-08-14,18,460.0,0.16,16.0,50.4,50.4,379,12.0,0.2,0.2,-48.0,0.0,0.0,-100.0,0.2,0.2,-78.0,37.8,0.08,False,3.22,-100.0
TSLA,305.93,2026-08-14,18,465.0,0.16,16.0,52.0,52.0,298,12.0,0.2,0.2,-54.0,0.0,0.0,-100.0,0.2,0.2,-84.0,37.8,0.08,False,3.31,-100.0
TSLA,305.93,2026-08-14,18,470.0,0.15,15.0,53.6,53.7,312,20.0,0.2,0.2,-58.0,0.0,0.0,-100.0,0.2,0.2,-90.0,37.8,0.08,False,3.39,-100.0
TSLA,305.93,2026-08-14,18,480.0,0.14,14.0,56.9,56.9,343,14.0,0.2,0.2,-69.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.56,-100.0
TSLA,305.93,2026-08-14,18,495.0,0.12,12.0,61.8,61.8,407,17.0,0.2,0.2,-90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.8,-100.0
TSLA,305.93,2026-08-14,18,500.0,0.12,12.0,63.4,63.5,613,25.0,0.2,0.2,-98.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,3.88,-100.0
TSLA,305.93,2026-08-14,18,510.0,0.11,11.0,66.7,66.7,256,27.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.04,-100.0
TSLA,305.93,2026-08-14,18,520.0,0.13,13.0,70.0,70.0,285,38.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.19,-100.0
TSLA,305.93,2026-08-14,18,550.0,0.1,10.0,79.8,79.8,337,40.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.63,-100.0
TSLA,305.93,2026-08-14,18,600.0,0.16,16.0,96.1,96.2,638,81.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,5.32,-100.0
TSLA,305.93,2026-08-21,25,325.0,8.5,850.0,6.2,9.0,2072,1.0,27.8,43.2,71.0,23.1,34.6,0.0,25.7,38.7,38.0,27.0,6.94,True,0.58,0.0
TSLA,305.93,2026-08-21,25,330.0,7.1,710.0,7.9,10.2,2922,1.0,27.0,39.3,83.0,22.6,31.2,2.0,23.0,35.4,45.0,27.0,6.22,True,0.65,2.0
TSLA,305.93,2026-08-21,25,335.0,5.9,590.0,9.5,11.4,848,2.0,24.3,37.2,96.0,19.7,29.5,3.0,20.6,32.3,52.0,27.0,5.56,True,0.73,3.0
TSLA,305.93,2026-08-21,25,340.0,4.85,485.0,11.1,12.7,1814,1.0,22.0,33.7,111.0,16.7,25.2,2.0,19.5,28.0,62.0,27.0,5.28,True,0.8,2.0
TSLA,305.93,2026-08-21,25,345.0,4.05,405.0,12.8,14.1,846,2.0,20.0,28.8,124.0,13.2,18.8,-0.0,18.1,24.1,69.0,27.0,4.89,False,0.88,-0.0
TSLA,305.93,2026-08-21,25,350.0,3.35,335.0,14.4,15.5,9234,3.0,18.7,25.3,140.0,11.5,15.8,-1.0,16.7,21.6,77.0,27.0,4.5,False,0.97,-1.0
TSLA,305.93,2026-08-21,25,355.0,2.76,276.0,16.0,16.9,644,1.0,17.5,22.2,157.0,9.8,12.4,-1.0,14.4,19.5,85.0,27.0,3.89,False,1.05,-1.0
TSLA,305.93,2026-08-21,25,360.0,2.29,229.0,17.7,18.4,3487,1.0,15.8,20.6,172.0,8.1,9.8,-3.0,13.6,17.9,91.0,27.0,3.67,False,1.13,-3.0
TSLA,305.93,2026-08-21,25,362.5,2.1,210.0,18.5,19.2,1318,1.0,15.0,20.0,177.0,7.7,9.0,-4.0,13.0,17.1,91.0,27.0,3.5,False,1.18,-4.0
TSLA,305.93,2026-08-21,25,365.0,1.92,192.0,19.3,19.9,526,2.0,14.4,18.7,183.0,7.7,8.5,-5.0,12.6,15.8,92.0,27.0,3.39,False,1.22,-5.0
TSLA,305.93,2026-08-21,25,367.5,1.76,176.0,20.1,20.7,517,2.0,14.0,18.3,188.0,7.7,8.5,-7.0,11.1,14.8,92.0,27.0,3.0,False,1.26,-7.0
TSLA,305.93,2026-08-21,25,370.0,1.62,162.0,20.9,21.5,2869,2.0,13.4,17.5,191.0,7.3,8.1,-11.0,9.9,13.6,90.0,27.0,2.67,False,1.3,-11.0
TSLA,305.93,2026-08-21,25,372.5,1.48,148.0,21.8,22.2,373,2.0,13.0,16.7,196.0,6.8,8.1,-15.0,9.5,12.3,91.0,27.0,2.56,False,1.35,-15.0
TSLA,305.93,2026-08-21,25,375.0,1.37,137.0,22.6,23.0,2870,2.0,12.6,15.8,196.0,6.0,7.7,-21.0,9.1,12.1,89.0,27.0,2.44,False,1.39,-21.0
TSLA,305.93,2026-08-21,25,377.5,1.26,126.0,23.4,23.8,737,2.0,11.1,14.6,197.0,5.1,7.3,-27.0,8.2,12.1,87.0,27.0,2.22,False,1.43,-27.0
TSLA,305.93,2026-08-21,25,380.0,1.17,117.0,24.2,24.6,4602,3.0,10.3,13.6,195.0,4.3,5.6,-32.0,8.0,11.7,84.0,27.0,2.17,False,1.48,-32.0
TSLA,305.93,2026-08-21,25,382.5,1.08,108.0,25.0,25.4,753,2.0,9.5,12.3,196.0,4.3,4.7,-36.0,7.6,11.1,80.0,27.0,2.06,False,1.52,-36.0
TSLA,305.93,2026-08-21,25,385.0,1.0,100.0,25.8,26.2,3152,2.0,9.3,12.3,196.0,3.8,4.7,-42.0,7.2,10.7,76.0,27.0,1.94,False,1.56,-42.0
TSLA,305.93,2026-08-21,25,390.0,0.87,87.0,27.5,27.8,5882,2.0,8.2,11.9,189.0,3.4,4.7,-54.0,5.8,9.3,64.0,27.0,1.56,False,1.64,-54.0
TSLA,305.93,2026-08-21,25,395.0,0.76,76.0,29.1,29.4,4653,3.0,7.6,11.1,179.0,3.0,4.3,-68.0,4.7,7.2,52.0,27.0,1.28,False,1.73,-68.0
TSLA,305.93,2026-08-21,25,400.0,0.67,67.0,30.7,31.0,13522,3.0,6.4,9.7,163.0,1.7,3.4,-84.0,3.9,5.8,40.0,27.0,1.06,False,1.81,-84.0
TSLA,305.93,2026-08-21,25,405.0,0.6,60.0,32.4,32.6,3418,5.0,5.3,8.0,143.0,1.3,2.1,-95.0,3.1,4.5,27.0,27.0,0.83,False,1.89,-95.0
TSLA,305.93,2026-08-21,25,410.0,0.53,53.0,34.0,34.2,5866,4.0,4.1,6.6,130.0,0.0,0.4,-100.0,2.7,4.3,16.0,27.0,0.72,False,1.97,-100.0
