Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2026-01-23,-0.0016593046965123204,0.003157355448847321,0.004824665735874145,0.010873767464498882,0.602955555555548,0.4436977111774654,CHOP,,False
2026-01-26,0.0007869508344175991,0.004400131892349668,0.0036103398979367984,0.008816145722771722,0.6083836218280836,0.4095145442765819,MIXED,,False
2026-01-27,0.005515860150421936,0.009065295652310512,0.003529964710211164,0.007514385971464752,0.8063855174567864,0.46976089910950913,MIXED,,False
2026-01-28,0.0068607418439941,0.0033114730721086616,-0.0035250840800338246,0.007589529890830755,0.29435822279008256,0.4644667233332375,MIXED,FOMC Rate Decision,True
2026-01-29,-0.00090008216260129,-0.005985250275666432,-0.0050897493056272225,0.024320079482016282,0.7246752588967735,0.20928177103166487,CHOP,,False
2026-01-30,-0.005910061578095482,-0.012010851278312917,-0.0061370601033367,0.014235133600799648,0.28683083296689393,0.43112065368968194,CHOP,PPI (Producer Price Index),True
2026-02-02,-0.005097512341807775,0.006866402945953309,0.012025213964357295,0.015807194429703943,0.7609384314579141,0.7607430918772168,MIXED,,False
2026-02-03,0.0034496757362623143,-0.015363959891334766,-0.018748957802784516,0.030376528725580033,0.2923244843837773,0.6172185759657273,DIRECTIONAL,,False
2026-02-04,-0.002433011015603337,-0.017469051532179036,-0.015072712592347881,0.023729977170895405,0.36090415820745514,0.6351760258258664,DIRECTIONAL,,False
2026-02-05,-0.009145654147750704,-0.014395329756500153,-0.005298130477728424,0.016590986380519982,0.225872762062455,0.3193378836082424,CHOP,JOLTS (Job Openings),True
2026-02-06,0.00529281752425903,0.021137950164982433,0.015761708792215723,0.021171380644238916,0.8607628985874151,0.7444818577056166,DIRECTIONAL,,False
2026-02-09,-0.0034610677122589584,0.007660116208968448,0.011159808775053737,0.01868287152684741,0.8121152276121222,0.5973283474661278,DIRECTIONAL,,False
2026-02-10,0.001611521656277981,-0.004639340984514018,-0.00624080544766048,0.009783191011473123,0.07653231858183557,0.6379110292686352,MIXED,Retail Sales (Advance),True
2026-02-11,0.008029879210584845,0.0026820941018577127,-0.005305185113079536,0.016076047037927293,0.5513712077900136,0.33000557292245525,CHOP,Jobs Report (NFP + Unemployment),True
2026-02-12,0.0026096948770968353,-0.02033889547289891,-0.02288885741605451,0.026487890044003228,0.06588674007803832,0.8641253560789555,DIRECTIONAL,,False
2026-02-13,-0.0003496603564587808,0.0021310102202483083,0.002481538272263828,0.01674880099978679,0.5467196819085517,0.14816214440039127,CHOP,CPI (Consumer Price Index),True
2026-02-17,-0.005881147191691527,-0.0010300206349688201,0.004879825528928183,0.01762689452508299,0.7502332709392454,0.276839775831427,CHOP,,False
2026-02-18,0.0013470813462013176,0.0074671379921360526,0.006111823522476412,0.015050806836035463,0.5602190043148926,0.4060794606600857,CHOP,,False
2026-02-19,-0.004919163568866014,-0.0038297265993075813,0.0010948225809128687,0.008369253647939216,0.5364821765637496,0.1308148404825142,MIXED,,False
2026-02-20,-0.00555117929066129,0.008848874451863775,0.014480437245883993,0.018426766123921634,0.8615125899280563,0.7858371430180299,DIRECTIONAL,"GDP, PCE (Personal Income & Outlays)",True
2026-02-23,-0.00361362329790893,-0.01215490875642633,-0.008572262385589835,0.014717271398301575,0.26339020149728026,0.5824627509810755,DIRECTIONAL,,False
2026-02-24,0.0016462148108384866,0.010741474738105827,0.009080311783522088,0.015397167426406448,0.879050886554116,0.5897391079835356,DIRECTIONAL,,False
2026-02-25,0.005264294997285646,0.014493214009574373,0.00918058967996438,0.009590899369931054,0.9742659544907195,0.957218851523658,DIRECTIONAL,,False
2026-02-26,-0.0017674645159153624,-0.012064604204199858,-0.010315371741806634,0.018826701349593005,0.4530566190498817,0.5479117956067026,MIXED,,False
2026-02-27,-0.010275113424514482,-0.0032007255465945628,0.007147832669336829,0.01006173281566755,0.8319692790060675,0.7103977814046738,MIXED,PPI (Producer Price Index),True
2026-03-02,-0.013881325688923751,0.001317405236951119,0.015412679347638347,0.01964463500616291,0.8466090080544871,0.7845744826922508,MIXED,,False
2026-03-03,-0.019339253199099016,-0.010705663159971457,0.00880384992189387,0.019881957379971935,0.8031434191175864,0.4428059950858972,CHOP,,False
2026-03-04,0.004288623149419246,0.015243159172739773,0.010907756765149434,0.015708650031295953,0.7746034131180823,0.694379004142188,DIRECTIONAL,,False
2026-03-05,-0.005485026606631083,-0.0030127384363486387,0.0024859235269698576,0.017191977077363897,0.6333295238095312,0.14459788515208005,CHOP,,False
2026-03-06,-0.014123549331931828,-0.01504322551985815,-0.0009328513601305488,0.012596246371200014,0.18513477218975902,0.07405788459833676,CHOP,"Jobs Report (NFP + Unemployment), Retail Sales (Advance)",True
2026-03-09,-0.009203868278449434,0.013355581492288326,0.022769012765057717,0.02991246352646945,0.9158299888517238,0.7611881497125599,DIRECTIONAL,,False
2026-03-10,3.29406339190097e-05,1.647031695961587e-05,-1.6469774434590967e-05,0.012949190256858138,0.2986073697585812,0.0012718767820920896,CHOP,,False
2026-03-11,0.0019415074142683508,-0.00013166164398825675,-0.0020691517847252205,0.0121755939853696,0.35945743497838095,0.16994257423593037,CHOP,CPI (Consumer Price Index),True
2026-03-12,-0.008112672579769442,-0.017163339860784443,-0.009124692927123701,0.011667169115832045,0.02962219299178219,0.7820828545925275,DIRECTIONAL,,False
2026-03-13,0.004135502057135865,-0.005927133812290486,-0.010021193204314938,0.018467618483279897,0.10425776316707765,0.5426359231639892,MIXED,"GDP, JOLTS (Job Openings), PCE (Personal Income & Outlays)",True
2026-03-16,0.01064476237846601,0.011217459975281008,0.0005666655764058337,0.008000404635202013,0.26737052631578034,0.07082961453130616,MIXED,,False
2026-03-17,0.004597105166727733,0.0048802425130749505,0.00028184169045597507,0.006712448782437849,0.357318325963625,0.041987909269918466,MIXED,,False
2026-03-18,-0.0030167078284794036,-0.01393973247584146,-0.01095607592738157,0.014254645207273374,0.03953734722331487,0.7685968867040814,DIRECTIONAL,"FOMC Rate Decision, PPI (Producer Price Index)",True
2026-03-19,-0.009060362781631914,-0.003160194884511802,0.005954114333020621,0.014657879823234804,0.681195113792217,0.40620569992547706,CHOP,,False
2026-03-20,-0.003305153171726083,-0.01848170657037873,-0.015226880571268198,0.021297763269442396,0.27870292953285336,0.7149520998346066,DIRECTIONAL,,False
2026-03-23,0.014534621910231582,0.010205136962530226,-0.004267459043979627,0.015668482684494688,0.22368209112349613,0.2723594319826925,CHOP,,False
2026-03-24,-0.005425170068027341,-0.006836768707483065,-0.001419298575605743,0.01020408163265306,0.3416649999999966,0.13909126040936282,CHOP,,False
2026-03-25,0.008835970712557595,0.006575619253249121,-0.0022405539898739946,0.009726360824903536,0.37500176056337836,0.23035892151330054,MIXED,,False
2026-03-26,-0.008880320355205473,-0.02386790133258654,-0.015121868009676076,0.019053468424798978,0.03214193558756093,0.7936543453681252,DIRECTIONAL,,False
2026-03-27,-0.005193503030499147,-0.019536695290496398,-0.014418072563549988,0.01646945804107632,0.10687925197962367,0.8754430490420517,DIRECTIONAL,,False
2026-03-30,0.00853208402246497,-0.007643339342196964,-0.016038580845288863,0.022130199362572503,0.21526492191812613,0.7247372959691437,DIRECTIONAL,,False
2026-03-31,0.01076511728352525,0.03385390661385457,0.022842883015572912,0.025847225808883,0.8988204427030103,0.8837653674895518,DIRECTIONAL,JOLTS (Job Openings),True
2026-04-01,0.007449998396513946,0.012353182929990325,0.004866925943004974,0.012682369671200877,0.5314227712803565,0.3837552499401424,CHOP,Retail Sales (Advance),True
2026-04-02,-0.01769613732436537,0.0011466173777618938,0.019182205647448658,0.024182382639352358,0.9242740697669788,0.7932305899515941,MIXED,,False
2026-04-06,0.002136825263661102,0.006017334131674046,0.0038722345793369417,0.010119987354097118,0.6435821682131144,0.3826323535640834,CHOP,,False
2026-04-07,-0.004859796091758795,0.00015298215802883597,0.005037258297977187,0.017977841971112855,0.9631425827696889,0.28019260076215774,CHOP,,False
2026-04-08,0.034183368685331006,0.02973206494850067,-0.004304172617365487,0.013218062833989961,0.5102849350001595,0.325628094783859,CHOP,,False
2026-04-09,-0.0002640482318974069,0.006764627064223427,0.007030531695584319,0.012324853845516232,0.9585005082349121,0.5704352995749332,MIXED,"GDP, PCE (Personal Income & Outlays)",True
2026-04-10,0.002704124944689301,0.0014421852209967057,-0.001258536483792816,0.006702764712630523,0.36430356287103904,0.18776378669853366,MIXED,CPI (Consumer Price Index),True
2026-04-13,-0.002602037379982325,0.010342518741882856,0.01297832621179773,0.03048750517385481,0.498122383252814,0.4256932844386218,CHOP,,False
2026-04-14,0.004583747637899149,0.01815703172780525,0.01351135146454574,0.013767640976244482,1.0,0.9813846459142158,DIRECTIONAL,PPI (Producer Price Index),True
2026-04-15,0.0007636605397283169,0.013999427744175286,0.013225667284230358,0.01531977458860239,0.9553479176034135,0.8633069114522085,DIRECTIONAL,,False
2026-04-16,0.002839661034212071,0.00481636319998846,0.001971104896008935,0.010856573239517641,0.7528865690363291,0.18155866059413342,CHOP,,False
2026-04-17,0.007994223366944109,0.01308415756011172,0.005049566828037921,0.009258815054201477,0.8060672246999201,0.545379381538302,MIXED,,False
2026-04-20,-0.0012483656083336347,-0.0031748479055203616,-0.0019288902574464695,0.009616999602897299,0.684289558156347,0.20057089914668974,MIXED,,False
2026-04-21,0.0025046615595374355,-0.003803336594670248,-0.006292238226997093,0.012353298979678124,0.2653319966608213,0.5093569124610504,MIXED,Retail Sales (Advance),True
2026-04-22,0.009032638274404814,0.016730510243803343,0.007628962312421272,0.010569117980875616,0.9676901615271728,0.7218163640736688,DIRECTIONAL,,False
2026-04-23,-0.0023812795161314293,-0.005632657196999902,-0.003259138600858913,0.01740159694404899,0.517542166814619,0.18728962700020904,CHOP,,False
2026-04-24,0.010883961526632957,0.019127475948772732,0.008154758346042401,0.012250130860278426,0.9210511805794033,0.6656874476732778,DIRECTIONAL,,False
2026-04-27,-0.0007229921070072143,0.0005271735855876258,0.00125107020647941,0.0056335331686448165,0.9465212473830078,0.22207559075761385,QUIET,,False
2026-04-28,-0.010267543178342997,-0.010056742696257115,0.00021298733878327702,0.008777095547539146,0.6415066183419967,0.024266266400961394,MIXED,,False
2026-04-29,0.0016424758823279095,0.006113634037162807,0.004463826427584472,0.0078015969553889486,0.9707676892907201,0.5721682949157078,MIXED,FOMC Rate Decision,True
2026-04-30,0.005713635658907812,0.009326269188048686,0.0035921095240734058,0.01714107324786396,0.897704765952794,0.2095615293237859,CHOP,"GDP, PCE (Personal Income & Outlays)",True
2026-05-01,0.002126546292367415,0.009599589804408781,0.007457185461945626,0.010737682492252725,0.7461708400860328,0.6944874247609771,DIRECTIONAL,,False
2026-05-04,0.0007564340055941088,-0.0018838833528478371,-0.0026383216422342093,0.011614566146567664,0.5083014472615439,0.22715628022092638,CHOP,,False
2026-05-05,0.00754966710260363,0.012974066698371312,0.005383754044965716,0.007817159077398763,0.7794623964593245,0.6887097974673957,DIRECTIONAL,JOLTS (Job Openings),True
2026-05-06,0.009052156057747895,0.020774387417649143,0.011617071812916713,0.013864248087091594,0.9830719755852184,0.8379157484734329,DIRECTIONAL,,False
2026-05-07,0.0011641777839177525,-0.0011929516595152734,-0.0023543885166271705,0.013610776158478327,0.3347402367694948,0.1729797396719798,CHOP,,False
2026-05-08,0.007166057501367007,0.02344084381385425,0.01615899006054944,0.016879126255504005,1.0,0.9573356947478403,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2026-05-11,-0.0012232189649822311,0.002896390841117258,0.004124655162518254,0.007986249398541822,0.771120375488998,0.5164696162971517,MIXED,,False
2026-05-12,-0.007107922643186493,-0.008481809880463986,-0.0013837226306961936,0.018982434044566298,0.7828652627256512,0.07289489996106599,CHOP,CPI (Consumer Price Index),True
2026-05-13,0.003845978788614479,0.010562227964513005,0.006690517587173428,0.01671285584402552,0.8358714043993193,0.40032162364190693,CHOP,PPI (Producer Price Index),True
2026-05-14,-0.00012595318028418845,0.007107721814226142,0.007234586213652028,0.01092759130479243,0.713184112949724,0.6620476564198746,MIXED,Retail Sales (Advance),True
2026-05-15,-0.013406646755488416,-0.015087720448678676,-0.0017039175133928275,0.013309451737574918,0.3528180033214986,0.12802311823126186,CHOP,,False
2026-05-18,0.003681590617996111,-0.004302244287902046,-0.007954549511047904,0.01864785971319971,0.5317704721783093,0.4265663531036407,CHOP,,False
2026-05-19,-0.008599195330651122,-0.006162478041593422,0.002457852845772601,0.015923372244574196,0.5587220273327638,0.1543550454025278,CHOP,,False
2026-05-20,0.0053596422664901056,0.01656378131097247,0.011144408998976507,0.013342322637279014,1.0,0.8352675393891732,DIRECTIONAL,,False
2026-05-21,-0.005833316810395672,0.0019070181053910673,0.007785751671895769,0.014513047338903474,0.7478265658484317,0.5364656705160322,MIXED,,False
2026-05-22,0.004982431246834507,0.004240626383946733,-0.0007381271948878609,0.008635274402943613,0.2576940967489409,0.08547814006191239,MIXED,,False
2026-05-26,0.011734593520489334,0.017755177906602526,0.005950754698585303,0.00976950441144752,0.873045830177132,0.6091153090235001,DIRECTIONAL,,False
2026-05-27,0.0036698114283639782,-0.001136577704308861,-0.004788815084347919,0.010790395021482335,0.5088838719747794,0.4438035006887129,CHOP,,False
2026-05-28,0.00038380971439000433,0.008430968422359575,0.008044071315255641,0.013969442539317966,0.9018646694164179,0.5758333800804896,DIRECTIONAL,"GDP, PCE (Personal Income & Outlays)",True
2026-05-29,0.0030452012790973537,0.0036840947168050864,0.000636953785226213,0.00867319218796063,0.47962382445140245,0.07343937173563118,MIXED,,False
2026-06-01,-0.0017201744524656393,0.006000176077799457,0.0077336537638939,0.013083975565819245,0.6987555939267265,0.5910782793035323,MIXED,,False
2026-06-02,-0.00045772410880962067,0.004604545394142567,0.005064587686837596,0.009707327055326722,0.9611609953925222,0.5217283458126091,MIXED,JOLTS (Job Openings),True
2026-06-03,0.001541264670094744,-0.00261331360351591,-0.004148184822898027,0.010239104625245542,0.4188489282082077,0.40513159838900953,CHOP,,False
2026-06-04,-0.011730613355622421,-0.0048373844791822496,0.0069750504969559035,0.014619529041009143,0.7343740808823565,0.4771050064191696,MIXED,,False
2026-06-05,-0.014245003635449338,-0.048000962017809234,-0.03424376088059544,0.03695600973462433,0.02703647315910327,0.9266087201106086,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2026-06-08,0.018083570243904168,0.015615705090675336,-0.0024240300358032707,0.014126488565870931,0.3012041539667288,0.17159466236072543,CHOP,,False
2026-06-09,0.00964985676323682,-0.01150723661017694,-0.02095488176588234,0.054868894962668134,0.5461958866346797,0.3819082155771441,CHOP,,False
2026-06-10,-0.008716852670362818,-0.019976575732122748,-0.011358735485508697,0.02592435963651278,0.04141734840905403,0.4381491247911348,CHOP,CPI (Consumer Price Index),True
2026-06-11,0.008072741426285557,0.033775894131384154,0.025497319438210653,0.033689400164338544,0.9465126230209671,0.7568350672268868,DIRECTIONAL,PPI (Producer Price Index),True
2026-06-12,0.0006832747657297134,0.005884691543953435,0.005197865208091512,0.01775153391343144,0.7902604717367963,0.29281217236999574,CHOP,,False
2026-06-15,0.023234459898198168,0.03141371483293409,0.007993529591985737,0.01023097248602711,0.8970177547184938,0.7813069190541615,DIRECTIONAL,,False
2026-06-16,-0.0023521505376343788,-0.019005389784946147,-0.016692502526102992,0.019596720430107566,0.015087832888435727,0.8518008197155961,DIRECTIONAL,,False
2026-06-17,0.007302784195637235,-0.010070397200427572,-0.017247228607570997,0.020318979260666167,0.11193721379823779,0.8488235745659961,DIRECTIONAL,"FOMC Rate Decision, Retail Sales (Advance)",True
2026-06-18,0.020331898239029256,0.02506538283116666,0.004639161629962585,0.012885634622557077,0.8711052631578934,0.3600258556021334,CHOP,,False
2026-06-22,0.0018903351246253308,-0.0036050741270826636,-0.005485040686638132,0.014933434149766492,0.3218806509945787,0.36729935201970265,CHOP,,False
2026-06-23,-0.030096916727462286,-0.03292904623715631,-0.0029200128946267334,0.015583711422403801,0.13391565217391319,0.18737596041651539,CHOP,,False
